====================================================================================================
ANALIZADOR LÉXICO PARA RUBY
====================================================================================================

Usuario: JoseM0lina
Fecha: 17/11/2025 23:02:59
Archivo analizado: Algorithms/Algorithm_JoseMarin_Semantico.rb
====================================================================================================

TOKENS RECONOCIDOS:
----------------------------------------------------------------------------------------------------
Tipo                      Valor                          Línea      Posición  
DEF                       def                            80         1927      
VARIABLE_LOCAL            calcular_nota_necesaria        80         1931      
PARENTESIS_IZQ            (                              80         1954      
VARIABLE_LOCAL            notas_actuales                 80         1955      
COMA                      ,                              80         1969      
VARIABLE_LOCAL            nota_deseada                   80         1971      
PARENTESIS_DER            )                              80         1983      
VARIABLE_LOCAL            suma_actual                    81         1987      
ASIGNACION                =                              81         1999      
INTEGER                   0                              81         2001      
VARIABLE_LOCAL            cantidad                       82         2005      
ASIGNACION                =                              82         2014      
INTEGER                   0                              82         2016      
FOR                       for                            84         2023      
VARIABLE_LOCAL            nota                           84         2027      
IN                        in                             84         2032      
VARIABLE_LOCAL            notas_actuales                 84         2035      
VARIABLE_LOCAL            suma_actual                    85         2054      
ASIGNACION                =                              85         2066      
VARIABLE_LOCAL            suma_actual                    85         2068      
SUMA                      +                              85         2080      
VARIABLE_LOCAL            nota                           85         2082      
VARIABLE_LOCAL            cantidad                       86         2091      
ASIGNACION                =                              86         2100      
VARIABLE_LOCAL            cantidad                       86         2102      
SUMA                      +                              86         2111      
INTEGER                   1                              86         2113      
END                       end                            87         2117      
COMENTARIO_LINEA          # ERROR: Conversión implícita inválida 89         2126      
VARIABLE_LOCAL            texto_cantidad                 90         2167      
ASIGNACION                =                              90         2182      
STRING                    examenes:                      90         2184      
VARIABLE_LOCAL            total                          91         2199      
ASIGNACION                =                              91         2205      
VARIABLE_LOCAL            texto_cantidad                 91         2207      
SUMA                      +                              91         2222      
VARIABLE_LOCAL            cantidad                       91         2224      
VARIABLE_LOCAL            examenes_restantes             93         2238      
ASIGNACION                =                              93         2257      
INTEGER                   1                              93         2259      
VARIABLE_LOCAL            nota_requerida                 94         2263      
ASIGNACION                =                              94         2278      
VARIABLE_LOCAL            nota_deseada                   94         2280      
MULTIPLICACION            *                              94         2293      
PARENTESIS_IZQ            (                              94         2295      
VARIABLE_LOCAL            cantidad                       94         2296      
SUMA                      +                              94         2305      
VARIABLE_LOCAL            examenes_restantes             94         2307      
PARENTESIS_DER            )                              94         2325      
RESTA                     -                              94         2327      
VARIABLE_LOCAL            suma_actual                    94         2329      
RETURN                    return                         96         2346      
VARIABLE_LOCAL            nota_requerida                 96         2353      
END                       end                            97         2368      
COMENTARIO_LINEA          # Función para generar estadísticas del curso 99         2373      
DEF                       def                            100        2419      
VARIABLE_LOCAL            estadisticas_curso             100        2423      
PARENTESIS_IZQ            (                              100        2441      
VARIABLE_LOCAL            lista_notas                    100        2442      
PARENTESIS_DER            )                              100        2453      
VARIABLE_LOCAL            suma                           101        2457      
ASIGNACION                =                              101        2462      
INTEGER                   0                              101        2464      
VARIABLE_LOCAL            maximo                         102        2468      
ASIGNACION                =                              102        2475      
INTEGER                   0                              102        2477      
VARIABLE_LOCAL            minimo                         103        2481      
ASIGNACION                =                              103        2488      
INTEGER                   100                            103        2490      
VARIABLE_LOCAL            aprobados                      104        2496      
ASIGNACION                =                              104        2506      
INTEGER                   0                              104        2508      
VARIABLE_LOCAL            reprobados                     105        2512      
ASIGNACION                =                              105        2523      
INTEGER                   0                              105        2525      
FOR                       for                            107        2532      
VARIABLE_LOCAL            nota                           107        2536      
IN                        in                             107        2541      
VARIABLE_LOCAL            lista_notas                    107        2544      
VARIABLE_LOCAL            suma                           108        2560      
ASIGNACION                =                              108        2565      
VARIABLE_LOCAL            suma                           108        2567      
SUMA                      +                              108        2572      
VARIABLE_LOCAL            nota                           108        2574      
IF                        if                             110        2588      
VARIABLE_LOCAL            nota                           110        2591      
MAYOR                     >                              110        2596      
VARIABLE_LOCAL            maximo                         110        2598      
VARIABLE_LOCAL            maximo                         111        2611      
ASIGNACION                =                              111        2618      
VARIABLE_LOCAL            nota                           111        2620      
END                       end                            112        2629      
IF                        if                             114        2642      
VARIABLE_LOCAL            nota                           114        2645      
MENOR                     <                              114        2650      
VARIABLE_LOCAL            minimo                         114        2652      
VARIABLE_LOCAL            minimo                         115        2665      
ASIGNACION                =                              115        2672      
VARIABLE_LOCAL            nota                           115        2674      
END                       end                            116        2683      
IF                        if                             118        2696      
VARIABLE_LOCAL            nota                           118        2699      
MAYOR_IGUAL               >=                             118        2704      
CONSTANTE                 NOTA_APROBATORIA               118        2707      
VARIABLE_LOCAL            aprobados                      119        2730      
ASIGNACION                =                              119        2740      
VARIABLE_LOCAL            aprobados                      119        2742      
SUMA                      +                              119        2752      
INTEGER                   1                              119        2754      
ELSE                      else                           120        2760      
VARIABLE_LOCAL            reprobados                     121        2771      
ASIGNACION                =                              121        2782      
VARIABLE_LOCAL            reprobados                     121        2784      
SUMA                      +                              121        2795      
INTEGER                   1                              121        2797      
END                       end                            122        2803      
END                       end                            123        2809      
VARIABLE_LOCAL            cantidad_estudiantes           125        2818      
ASIGNACION                =                              125        2839      
VARIABLE_LOCAL            aprobados                      125        2841      
SUMA                      +                              125        2851      
VARIABLE_LOCAL            reprobados                     125        2853      
COMENTARIO_LINEA          # ERROR: División por cero     127        2869      
VARIABLE_LOCAL            promedio                       128        2898      
ASIGNACION                =                              128        2907      
VARIABLE_LOCAL            suma                           128        2909      
DIVISION                  /                              128        2914      
INTEGER                   0                              128        2916      
RETURN                    return                         130        2923      
VARIABLE_LOCAL            promedio                       130        2930      
END                       end                            131        2939      
COMENTARIO_LINEA          # Programa Principal           133        2944      
PUTS                      puts                           134        2965      
STRING                    =================================== 134        2970      
PUTS                      puts                           135        3008      
STRING                    Sistema de Gestión Académica   135        3013      
PUTS                      puts                           136        3044      
STRING                    =================================== 136        3049      
COMENTARIO_LINEA          # Datos de estudiantes         138        3088      
VARIABLE_LOCAL            nombres                        139        3111      
ASIGNACION                =                              139        3119      
CORCHETE_IZQ              [                              139        3121      
STRING                    Juan Pérez                     139        3122      
COMA                      ,                              139        3134      
STRING                    María García                   139        3136      
COMA                      ,                              139        3150      
STRING                    Carlos López                   139        3152      
COMA                      ,                              139        3166      
STRING                    Ana Martínez                   139        3168      
COMA                      ,                              139        3182      
STRING                    Pedro Sánchez                  139        3184      
CORCHETE_DER              ]                              139        3199      
VARIABLE_LOCAL            codigos                        140        3201      
ASIGNACION                =                              140        3209      
CORCHETE_IZQ              [                              140        3211      
STRING                    2020001                        140        3212      
COMA                      ,                              140        3221      
STRING                    2020002                        140        3223      
COMA                      ,                              140        3232      
STRING                    2020003                        140        3234      
COMA                      ,                              140        3243      
STRING                    2020004                        140        3245      
COMA                      ,                              140        3254      
STRING                    2020005                        140        3256      
CORCHETE_DER              ]                              140        3265      
VARIABLE_LOCAL            carreras                       141        3267      
ASIGNACION                =                              141        3276      
CORCHETE_IZQ              [                              141        3278      
STRING                    Ingeniería                     141        3279      
COMA                      ,                              141        3291      
STRING                    Medicina                       141        3293      
COMA                      ,                              141        3303      
STRING                    Derecho                        141        3305      
COMA                      ,                              141        3314      
STRING                    Ingeniería                     141        3316      
COMA                      ,                              141        3328      
STRING                    Arquitectura                   141        3330      
CORCHETE_DER              ]                              141        3344      
COMENTARIO_LINEA          # Calificaciones del primer parcial 143        3347      
VARIABLE_LOCAL            notas_parcial1                 144        3383      
ASIGNACION                =                              144        3398      
CORCHETE_IZQ              [                              144        3400      
INTEGER                   85                             144        3401      
COMA                      ,                              144        3403      
INTEGER                   72                             144        3405      
COMA                      ,                              144        3407      
INTEGER                   68                             144        3409      
COMA                      ,                              144        3411      
INTEGER                   91                             144        3413      
COMA                      ,                              144        3415      
INTEGER                   55                             144        3417      
CORCHETE_DER              ]                              144        3419      
VARIABLE_LOCAL            notas_parcial2                 145        3421      
ASIGNACION                =                              145        3436      
CORCHETE_IZQ              [                              145        3438      
INTEGER                   88                             145        3439      
COMA                      ,                              145        3441      
INTEGER                   75                             145        3443      
COMA                      ,                              145        3445      
INTEGER                   70                             145        3447      
COMA                      ,                              145        3449      
INTEGER                   89                             145        3451      
COMA                      ,                              145        3453      
INTEGER                   58                             145        3455      
CORCHETE_DER              ]                              145        3457      
VARIABLE_LOCAL            notas_parcial3                 146        3459      
ASIGNACION                =                              146        3474      
CORCHETE_IZQ              [                              146        3476      
INTEGER                   90                             146        3477      
COMA                      ,                              146        3479      
INTEGER                   78                             146        3481      
COMA                      ,                              146        3483      
INTEGER                   65                             146        3485      
COMA                      ,                              146        3487      
INTEGER                   92                             146        3489      
COMA                      ,                              146        3491      
INTEGER                   60                             146        3493      
CORCHETE_DER              ]                              146        3495      
COMENTARIO_LINEA          # Procesamiento de calificaciones 148        3498      
VARIABLE_LOCAL            total_estudiantes              149        3532      
ASIGNACION                =                              149        3550      
INTEGER                   0                              149        3552      
VARIABLE_LOCAL            suma_promedios                 150        3554      
ASIGNACION                =                              150        3569      
INTEGER                   0                              150        3571      
FOR                       for                            152        3574      
VARIABLE_LOCAL            i                              152        3578      
IN                        in                             152        3580      
INTEGER                   0                              152        3583      
PUNTO                     .                              152        3584      
PUNTO                     .                              152        3585      
INTEGER                   4                              152        3586      
VARIABLE_LOCAL            nombre                         153        3590      
ASIGNACION                =                              153        3597      
VARIABLE_LOCAL            nombres                        153        3599      
VARIABLE_LOCAL            nota1                          154        3609      
ASIGNACION                =                              154        3615      
VARIABLE_LOCAL            notas_parcial1                 154        3617      
VARIABLE_LOCAL            nota2                          155        3634      
ASIGNACION                =                              155        3640      
VARIABLE_LOCAL            notas_parcial2                 155        3642      
VARIABLE_LOCAL            nota3                          156        3659      
ASIGNACION                =                              156        3665      
VARIABLE_LOCAL            notas_parcial3                 156        3667      
COMENTARIO_LINEA          # ERROR: Operador incompatible 158        3687      
VARIABLE_LOCAL            texto_promedio                 159        3720      
ASIGNACION                =                              159        3735      
STRING                    promedio:                      159        3737      
VARIABLE_LOCAL            resultado_invalido             160        3752      
ASIGNACION                =                              160        3771      
VARIABLE_LOCAL            texto_promedio                 160        3773      
RESTA                     -                              160        3788      
INTEGER                   10                             160        3790      
VARIABLE_LOCAL            promedio_estudiante            162        3798      
ASIGNACION                =                              162        3818      
VARIABLE_LOCAL            nota1                          162        3820      
SUMA                      +                              162        3826      
VARIABLE_LOCAL            nota2                          162        3828      
SUMA                      +                              162        3834      
VARIABLE_LOCAL            nota3                          162        3836      
VARIABLE_LOCAL            suma_promedios                 163        3844      
ASIGNACION                =                              163        3859      
VARIABLE_LOCAL            suma_promedios                 163        3861      
SUMA                      +                              163        3876      
VARIABLE_LOCAL            promedio_estudiante            163        3878      
IF                        if                             165        3903      
VARIABLE_LOCAL            promedio_estudiante            165        3906      
MAYOR_IGUAL               >=                             165        3926      
CONSTANTE                 NOTA_APROBATORIA               165        3929      
VARIABLE_LOCAL            total_estudiantes              166        3950      
ASIGNACION                =                              166        3968      
VARIABLE_LOCAL            total_estudiantes              166        3970      
SUMA                      +                              166        3988      
INTEGER                   1                              166        3990      
END                       end                            167        3994      
END                       end                            168        3998      
COMENTARIO_LINEA          # ERROR: Modificación de constante 170        4003      
CONSTANTE                 NOTA_APROBATORIA               171        4038      
ASIGNACION                =                              171        4055      
INTEGER                   65                             171        4057      
COMENTARIO_LINEA          # Cálculo de estadísticas generales 173        4061      
VARIABLE_LOCAL            stats_parcial1                 174        4097      
ASIGNACION                =                              174        4112      
VARIABLE_LOCAL            estadisticas_curso             174        4114      
PARENTESIS_IZQ            (                              174        4132      
VARIABLE_LOCAL            notas_parcial1                 174        4133      
PARENTESIS_DER            )                              174        4147      
VARIABLE_LOCAL            stats_parcial2                 175        4149      
ASIGNACION                =                              175        4164      
VARIABLE_LOCAL            estadisticas_curso             175        4166      
PARENTESIS_IZQ            (                              175        4184      
VARIABLE_LOCAL            notas_parcial2                 175        4185      
PARENTESIS_DER            )                              175        4199      
VARIABLE_LOCAL            stats_parcial3                 176        4201      
ASIGNACION                =                              176        4216      
VARIABLE_LOCAL            estadisticas_curso             176        4218      
PARENTESIS_IZQ            (                              176        4236      
VARIABLE_LOCAL            notas_parcial3                 176        4237      
PARENTESIS_DER            )                              176        4251      
COMENTARIO_LINEA          # Análisis con bucle WHILE     178        4254      
VARIABLE_LOCAL            contador                       179        4281      
ASIGNACION                =                              179        4290      
INTEGER                   0                              179        4292      
VARIABLE_LOCAL            suma_maximas                   180        4294      
ASIGNACION                =                              180        4307      
INTEGER                   0                              180        4309      
WHILE                     while                          182        4312      
VARIABLE_LOCAL            contador                       182        4318      
MENOR                     <                              182        4327      
INTEGER                   3                              182        4329      
IF                        if                             183        4333      
VARIABLE_LOCAL            contador                       183        4336      
IGUAL                     ==                             183        4345      
INTEGER                   0                              183        4348      
VARIABLE_LOCAL            suma_maximas                   184        4354      
ASIGNACION                =                              184        4367      
VARIABLE_LOCAL            suma_maximas                   184        4369      
SUMA                      +                              184        4382      
VARIABLE_LOCAL            stats_parcial1                 184        4384      
ELSIF                     elsif                          185        4401      
VARIABLE_LOCAL            contador                       185        4407      
IGUAL                     ==                             185        4416      
INTEGER                   1                              185        4419      
VARIABLE_LOCAL            suma_maximas                   186        4425      
ASIGNACION                =                              186        4438      
VARIABLE_LOCAL            suma_maximas                   186        4440      
SUMA                      +                              186        4453      
VARIABLE_LOCAL            stats_parcial2                 186        4455      
ELSE                      else                           187        4472      
VARIABLE_LOCAL            suma_maximas                   188        4481      
ASIGNACION                =                              188        4494      
VARIABLE_LOCAL            suma_maximas                   188        4496      
SUMA                      +                              188        4509      
VARIABLE_LOCAL            stats_parcial3                 188        4511      
END                       end                            189        4528      
VARIABLE_LOCAL            contador                       190        4534      
ASIGNACION                =                              190        4543      
VARIABLE_LOCAL            contador                       190        4545      
SUMA                      +                              190        4554      
INTEGER                   1                              190        4556      
END                       end                            191        4558      
COMENTARIO_LINEA          # ERROR: Break fuera de loop   193        4563      
IF                        if                             194        4592      
VARIABLE_LOCAL            suma_maximas                   194        4595      
MAYOR                     >                              194        4608      
INTEGER                   250                            194        4610      
PUTS                      puts                           195        4616      
STRING                    Excelente rendimiento grupal   195        4621      
BREAK                     break                          196        4654      
END                       end                            197        4660      
COMENTARIO_LINEA          # Verificación de progreso con UNTIL 199        4665      
VARIABLE_LOCAL            progreso                       200        4702      
ASIGNACION                =                              200        4711      
INTEGER                   0                              200        4713      
VARIABLE_LOCAL            creditos_simulados             201        4715      
ASIGNACION                =                              201        4734      
INTEGER                   0                              201        4736      
UNTIL                     until                          203        4739      
VARIABLE_LOCAL            progreso                       203        4745      
MAYOR_IGUAL               >=                             203        4754      
INTEGER                   10                             203        4757      
VARIABLE_LOCAL            progreso                       204        4762      
ASIGNACION                =                              204        4771      
VARIABLE_LOCAL            progreso                       204        4773      
SUMA                      +                              204        4782      
INTEGER                   1                              204        4784      
VARIABLE_LOCAL            creditos_simulados             205        4788      
ASIGNACION                =                              205        4807      
VARIABLE_LOCAL            creditos_simulados             205        4809      
SUMA                      +                              205        4828      
INTEGER                   4                              205        4830      
IF                        if                             207        4837      
VARIABLE_LOCAL            creditos_simulados             207        4840      
MAYOR_IGUAL               >=                             207        4859      
INTEGER                   40                             207        4862      
VARIABLE_LOCAL            progreso                       208        4869      
ASIGNACION                =                              208        4878      
INTEGER                   10                             208        4880      
END                       end                            209        4885      
END                       end                            210        4889      
COMENTARIO_LINEA          # Función para calcular índice académico 212        4894      
DEF                       def                            213        4935      
VARIABLE_LOCAL            calcular_indice                213        4939      
PARENTESIS_IZQ            (                              213        4954      
VARIABLE_LOCAL            notas                          213        4955      
COMA                      ,                              213        4960      
VARIABLE_LOCAL            creditos_por_materia           213        4962      
PARENTESIS_DER            )                              213        4982      
VARIABLE_LOCAL            suma_producto                  214        4986      
ASIGNACION                =                              214        5000      
INTEGER                   0                              214        5002      
VARIABLE_LOCAL            suma_creditos                  215        5006      
ASIGNACION                =                              215        5020      
INTEGER                   0                              215        5022      
VARIABLE_LOCAL            contador                       216        5026      
ASIGNACION                =                              216        5035      
INTEGER                   0                              216        5037      
FOR                       for                            218        5044      
VARIABLE_LOCAL            nota                           218        5048      
IN                        in                             218        5053      
VARIABLE_LOCAL            notas                          218        5056      
VARIABLE_LOCAL            credito                        219        5066      
ASIGNACION                =                              219        5074      
VARIABLE_LOCAL            creditos_por_materia           219        5076      
VARIABLE_LOCAL            suma_producto                  220        5101      
ASIGNACION                =                              220        5115      
VARIABLE_LOCAL            suma_producto                  220        5117      
SUMA                      +                              220        5131      
VARIABLE_LOCAL            nota                           220        5133      
MULTIPLICACION            *                              220        5138      
VARIABLE_LOCAL            credito                        220        5140      
VARIABLE_LOCAL            suma_creditos                  221        5152      
ASIGNACION                =                              221        5166      
VARIABLE_LOCAL            suma_creditos                  221        5168      
SUMA                      +                              221        5182      
VARIABLE_LOCAL            credito                        221        5184      
VARIABLE_LOCAL            contador                       222        5196      
ASIGNACION                =                              222        5205      
VARIABLE_LOCAL            contador                       222        5207      
SUMA                      +                              222        5216      
INTEGER                   1                              222        5218      
END                       end                            223        5222      
COMENTARIO_LINEA          # ERROR: Next fuera de loop    225        5231      
IF                        if                             226        5261      
VARIABLE_LOCAL            suma_creditos                  226        5264      
IGUAL                     ==                             226        5278      
INTEGER                   0                              226        5281      
NEXT                      next                           227        5287      
END                       end                            228        5294      
VARIABLE_LOCAL            indice                         230        5303      
ASIGNACION                =                              230        5310      
VARIABLE_LOCAL            suma_producto                  230        5312      
DIVISION                  /                              230        5326      
VARIABLE_LOCAL            suma_creditos                  230        5328      
RETURN                    return                         231        5344      
VARIABLE_LOCAL            indice                         231        5351      
END                       end                            232        5358      
COMENTARIO_LINEA          # Procesamiento de materias    234        5363      
VARIABLE_LOCAL            creditos_materias              235        5391      
ASIGNACION                =                              235        5409      
CORCHETE_IZQ              [                              235        5411      
INTEGER                   4                              235        5412      
COMA                      ,                              235        5413      
INTEGER                   3                              235        5415      
COMA                      ,                              235        5416      
INTEGER                   4                              235        5418      
COMA                      ,                              235        5419      
INTEGER                   3                              235        5421      
COMA                      ,                              235        5422      
INTEGER                   5                              235        5424      
CORCHETE_DER              ]                              235        5425      
VARIABLE_LOCAL            materias                       236        5427      
ASIGNACION                =                              236        5436      
CORCHETE_IZQ              [                              236        5438      
STRING                    Cálculo                        236        5439      
COMA                      ,                              236        5448      
STRING                    Física                         236        5450      
COMA                      ,                              236        5458      
STRING                    Programación                   236        5460      
COMA                      ,                              236        5474      
STRING                    Química                        236        5476      
COMA                      ,                              236        5485      
STRING                    Inglés                         236        5487      
CORCHETE_DER              ]                              236        5495      
COMENTARIO_LINEA          # Rangos de notas con FOR      238        5498      
VARIABLE_LOCAL            contador_rango                 239        5524      
ASIGNACION                =                              239        5539      
INTEGER                   0                              239        5541      
VARIABLE_LOCAL            estudiantes_excelentes         240        5543      
ASIGNACION                =                              240        5566      
INTEGER                   0                              240        5568      
VARIABLE_LOCAL            estudiantes_buenos             241        5570      
ASIGNACION                =                              241        5589      
INTEGER                   0                              241        5591      
VARIABLE_LOCAL            estudiantes_regulares          242        5593      
ASIGNACION                =                              242        5615      
INTEGER                   0                              242        5617      
FOR                       for                            244        5620      
VARIABLE_LOCAL            nota                           244        5624      
IN                        in                             244        5629      
VARIABLE_LOCAL            notas_parcial1                 244        5632      
IF                        if                             245        5649      
VARIABLE_LOCAL            nota                           245        5652      
MAYOR_IGUAL               >=                             245        5657      
INTEGER                   90                             245        5660      
VARIABLE_LOCAL            estudiantes_excelentes         246        5667      
ASIGNACION                =                              246        5690      
VARIABLE_LOCAL            estudiantes_excelentes         246        5692      
SUMA                      +                              246        5715      
INTEGER                   1                              246        5717      
ELSIF                     elsif                          247        5721      
VARIABLE_LOCAL            nota                           247        5727      
MAYOR_IGUAL               >=                             247        5732      
INTEGER                   70                             247        5735      
VARIABLE_LOCAL            estudiantes_buenos             248        5742      
ASIGNACION                =                              248        5761      
VARIABLE_LOCAL            estudiantes_buenos             248        5763      
SUMA                      +                              248        5782      
INTEGER                   1                              248        5784      
